track_id,reassigned,genres
401,14,15
402,14,15
403,14,15
404,14,15
405,14,15
406,14,15
407,14,15
408,14,15
410,14,15
411,14,15
412,14,15
414,14,15
416,14,15
417,0,1
419,0,1
421,0,1
424,0,1
425,0,1
426,0,1
427,0,1
428,0,1
429,0,1
430,0,1
431,0,1
432,0,1
433,0,1
434,0,1
435,0,1
436,0,1
437,0,1
438,0,1
439,0,1
458,28,36
459,28,36
466,23,27
471,23,27
475,23,27
484,23,27
487,23,27
493,23,27
501,23,27
506,23,27
511,23,27
512,23,27
515,23,27
517,23,27
520,11,12
521,11,12
522,11,12
523,11,12
524,11,12
525,11,12
526,11,12
527,11,12
528,11,12
529,11,12
530,11,12
531,11,12
532,14,15
533,14,15
534,15,17
535,15,17
536,15,17
537,15,17
538,15,17
539,15,17
540,15,17
541,15,17
542,15,17
543,15,17
544,15,17
545,15,17
546,15,17
547,15,17
548,15,17
549,15,17
550,14,15
562,11,12
563,11,12
564,11,12
565,11,12
566,11,12
567,11,12
568,11,12
569,11,12
570,11,12
571,11,12
572,11,12
573,21,25
574,21,25
575,11,12
576,11,12
577,11,12
578,11,12
579,21,25
580,21,25
583,19,21
584,19,21
585,19,21
586,19,21
587,0,1
588,0,1
589,0,1
590,29,37
591,29,37
592,29,37
593,29,37
601,15,17
602,15,17
603,15,17
604,15,17
605,11,12
606,11,12
607,11,12
608,11,12
609,11,12
610,15,17
611,15,17
612,15,17
614,15,17
615,31,41
616,31,41
617,15,17
618,15,17
619,15,17
620,15,17
621,15,17
622,15,17
623,15,17
624,15,17
625,15,17
626,15,17
627,15,17
628,15,17
629,15,17
630,15,17
631,15,17
633,11,12
634,11,12
635,11,12
637,0,1
638,0,1
639,0,1
640,33,43
641,14,15
642,14,15
643,14,15
644,14,15
645,14,15
646,14,15
647,14,15
648,14,15
649,14,15
650,14,15
651,14,15
652,14,15
653,14,15
654,14,15
655,14,15
656,14,15
657,14,15
658,14,15
659,14,15
660,14,15
661,14,15
662,14,15
663,14,15
664,14,15
665,14,15
666,49,79
667,49,79
668,19,21
669,19,21
670,19,21
671,19,21
672,19,21
673,19,21
674,19,21
675,19,21
676,19,21
677,19,21
678,19,21
679,19,21
680,19,21
681,19,21
682,19,21
683,19,21
684,19,21
685,19,21
686,19,21
687,19,21
688,19,21
689,19,21
690,11,12
691,11,12
692,11,12
693,11,12
694,19,21
695,19,21
696,34,45
697,34,45
698,34,45
699,34,45
700,34,45
701,34,45
702,34,45
703,34,45
704,35,46
705,35,46
706,35,46
707,35,46
708,35,46
709,35,46
711,21,25
712,21,25
713,21,25
714,15,17
715,15,17
716,15,17
717,15,17
718,15,17
719,11,12
720,11,12
721,11,12
722,11,12
723,11,12
725,26,32
726,26,32
727,26,32
728,26,32
729,26,32
730,26,32
731,26,32
734,10,11
735,10,11
736,10,11
737,10,11
738,10,11
739,10,11
740,10,11
741,10,11
742,10,11
743,10,11
744,10,11
745,10,11
747,10,11
748,10,11
749,10,11
750,10,11
751,10,11
752,10,11
753,10,11
754,10,11
755,10,11
756,10,11
757,10,11
758,10,11
759,10,11
760,10,11
761,10,11
762,10,11
763,10,11
764,10,11
765,10,11
766,10,11
767,10,11
768,10,11
769,10,11
770,10,11
771,10,11
772,10,11
773,10,11
774,10,11
775,10,11
776,10,11
777,11,12
778,11,12
779,11,12
780,11,12
781,11,12
782,11,12
783,11,12
784,11,12
785,11,12
786,11,12
787,11,12
788,11,12
789,11,12
790,11,12
791,11,12
792,11,12
793,11,12
794,11,12
795,11,12
796,11,12
797,11,12
798,11,12
799,30,38
800,30,38
801,30,38
803,21,25
804,21,25
805,21,25
806,21,25
807,21,25
814,15,17
815,0,1
816,0,1
817,0,1
818,0,1
819,0,1
820,0,1
821,9,10
822,9,10
823,9,10
831,29,37
832,29,37
833,29,37
834,29,37
835,29,37
836,11,12
837,11,12
838,11,12
839,11,12
840,11,12
841,11,12
842,11,12
843,11,12
844,11,12
845,11,12
846,11,12
847,9,10
850,11,12
851,11,12
852,11,12
853,1,2
854,26,32
855,11,12
856,11,12
857,11,12
858,11,12
859,11,12
860,11,12
861,11,12
862,11,12
863,11,12
864,36,47
866,36,47
868,36,47
869,36,47
870,36,47
874,14,15
875,14,15
876,14,15
877,14,15
878,14,15
879,14,15
880,14,15
881,14,15
882,14,15
883,14,15
885,14,15
886,14,15
887,14,15
888,14,15
889,14,15
890,37,49
891,37,49
892,37,49
893,37,49
894,37,49
895,37,49
897,26,32
898,26,32
899,26,32
904,72,138
905,72,138
906,72,138
907,72,138
908,72,138
909,72,138
910,72,138
911,72,138
912,72,138
913,72,138
914,72,138
915,72,138
916,72,138
917,72,138
918,72,138
919,72,138
920,72,138
921,72,138
922,72,138
923,72,138
924,72,138
925,72,138
926,72,138
927,72,138
928,72,138
929,72,138
930,72,138
931,72,138
932,72,138
933,72,138
934,72,138
935,72,138
936,72,138
937,72,138
938,72,138
939,72,138
940,72,138
941,72,138
942,72,138
943,72,138
944,72,138
945,72,138
946,72,138
947,72,138
948,72,138
949,72,138
950,72,138
951,72,138
952,72,138
953,72,138
954,72,138
955,72,138
956,72,138
957,72,138
958,72,138
959,72,138
960,72,138
961,72,138
962,72,138
963,72,138
964,72,138
965,72,138
966,72,138
967,72,138
968,72,138
969,72,138
970,72,138
971,72,138
972,72,138
973,72,138
974,72,138
975,72,138
976,72,138
977,72,138
978,24,30
979,24,30
980,24,30
981,24,30
982,24,30
983,24,30
984,24,30
985,24,30
986,24,30
987,24,30
988,24,30
989,24,30
990,24,30
991,11,12
992,11,12
993,11,12
995,26,32
996,26,32
997,26,32
998,26,32
999,26,32
1000,26,32
1001,26,32
1002,26,32
1003,26,32
1004,26,32
1006,26,32
1007,11,12
1009,11,12
1013,11,12
1014,25,31
1015,25,31
1016,25,31
1017,25,31
1018,25,31
1019,26,32
1020,3,4
1021,3,4
1022,3,4
1023,3,4
1024,38,53
1025,38,53
1026,38,53
1027,11,12
1028,11,12
1029,11,12
1030,38,53
1031,38,53
1032,38,53
1033,38,53
1034,72,138
1035,0,1
1036,0,1
1037,0,1
1038,0,1
1039,38,53
1040,38,53
1041,39,58
1042,2,3
1043,2,3
1044,2,3
1045,2,3
1046,2,3
1047,2,3
1048,2,3
1049,11,12
1050,11,12
1051,9,10
1052,11,12
1058,3,4
1059,3,4
1060,3,4
1061,3,4
1062,3,4
1063,3,4
1064,3,4
1066,20,22
1067,20,22
1068,20,22
1069,20,22
1070,20,22
1071,20,22
1072,20,22
1073,20,22
1074,20,22
1075,20,22
1077,11,12
1078,11,12
1079,11,12
1080,11,12
1081,11,12
1082,1,2
1083,0,1
1084,14,15
1085,14,15
1086,14,15
1087,11,12
1088,14,15
1089,14,15
1090,14,15
1091,14,15
1092,24,30
1093,24,30
1094,24,30
1095,24,30
1096,24,30
1097,24,30
1098,24,30
1099,24,30
1100,24,30
1101,24,30
1102,11,12
1105,11,12
1106,11,12
1107,11,12
1108,11,12
1110,36,47
1111,36,47
1113,36,47
1116,11,12
1117,11,12
1118,11,12
1119,11,12
1120,14,15
1121,14,15
1122,14,15
1123,11,12
1124,11,12
1125,11,12
1126,11,12
1127,11,12
1128,11,12
1129,11,12
1130,11,12
1131,11,12
1133,11,12
1135,11,12
1136,11,12
1138,11,12
1140,11,12
1141,11,12
1142,11,12
1143,11,12
1144,11,12
1145,11,12
1146,11,12
1147,11,12
1148,11,12
1149,11,12
1150,11,12
1151,29,37
1152,29,37
1153,29,37
1154,29,37
1155,29,37
1156,11,12
1157,11,12
1158,11,12
1159,11,12
1160,11,12
1161,11,12
1162,11,12
1163,11,12
1164,11,12
1165,11,12
1166,11,12
1167,11,12
1168,11,12
1169,11,12
1170,11,12
1171,11,12
1172,11,12
1173,11,12
1174,11,12
1175,11,12
1176,11,12
1177,11,12
1178,11,12
1179,11,12
1180,11,12
1181,11,12
1182,11,12
1183,11,12
1184,11,12
1185,11,12
1186,11,12
1187,11,12
1188,11,12
1189,11,12
1190,11,12
1191,11,12
1192,11,12
1193,15,17
1194,15,17
1195,15,17
1196,15,17
1197,15,17
1198,15,17
1199,15,17
1201,11,12
1202,11,12
1203,11,12
1204,11,12
1205,24,30
1206,24,30
1207,24,30
1208,24,30
1209,24,30
1210,24,30
1211,24,30
1212,24,30
1214,14,15
1218,14,15
1221,14,15
1224,14,15
1240,11,12
1241,26,32
1242,26,32
1243,26,32
1244,26,32
1245,26,32
1246,26,32
1247,26,32
1248,26,32
1249,26,32
1250,26,32
1251,26,32
1252,26,32
1253,26,32
1254,26,32
1255,26,32
1256,26,32
1257,26,32
1258,26,32
1259,26,32
1260,26,32
1261,26,32
1262,26,32
1263,26,32
1264,26,32
1265,26,32
1266,26,32
1267,26,32
1268,26,32
1269,26,32
1270,21,25
1271,21,25
1272,21,25
1273,21,25
1274,21,25
1275,21,25
1276,20,22
1277,20,22
1278,20,22
1279,11,12
1280,11,12
1281,11,12
1282,11,12
1283,11,12
1284,11,12
1285,11,12
1286,11,12
1287,11,12
1288,11,12
1289,11,12
1290,11,12
1291,11,12
1292,11,12
1293,11,12
1294,11,12
1295,11,12
1296,11,12
1297,11,12
1298,11,12
1299,11,12
1300,11,12
1301,11,12
1302,14,15
1303,63,103
1304,14,15
1305,14,15
1306,14,15
1307,14,15
1308,63,103
1309,14,15
1310,14,15
1311,63,103
1312,14,15
1313,63,103
1314,14,15
1315,14,15
1316,14,15
1317,63,103
1318,14,15
1319,14,15
1320,14,15
1321,14,15
1322,63,103
1323,14,15
1324,14,15
1325,14,15
1326,63,103
1327,14,15
1328,14,15
1329,63,103
1330,14,15
1331,14,15
1332,14,15
1333,14,15
1334,14,15
1335,14,15
1336,14,15
1337,14,15
1338,14,15
1339,14,15
1340,14,15
1341,63,103
1342,63,103
1343,24,30
1344,24,30
1345,24,30
1346,24,30
1347,26,32
1348,26,32
1354,11,12
1355,0,1
1356,11,12
1357,11,12
1358,11,12
1359,11,12
1360,11,12
1361,11,12
1362,11,12
1363,11,12
1364,11,12
1365,11,12
1366,11,12
1367,11,12
1368,11,12
1369,11,12
1370,11,12
1371,11,12
1372,11,12
1373,11,12
1374,11,12
1375,11,12
1376,11,12
1377,11,12
1378,11,12
1380,11,12
1381,41,64
1382,41,64
1383,41,64
1412,11,12
1413,11,12
1414,11,12
1415,11,12
1416,11,12
1417,11,12
1418,11,12
1419,11,12
1420,11,12
1421,11,12
1422,11,12
1423,11,12
1424,11,12
1425,11,12
1426,11,12
1427,11,12
1428,14,15
1430,14,15
1431,14,15
1432,14,15
1433,14,15
1434,14,15
1435,14,15
1436,14,15
1437,14,15
1438,14,15
1439,14,15
1441,14,15
1442,14,15
1443,36,47
1444,36,47
1450,11,12
1451,11,12
1474,43,66
1475,43,66
1476,14,15
1477,14,15
1478,14,15
1479,14,15
1480,14,15
1481,14,15
1482,14,15
1483,14,15
1484,14,15
1485,14,15
1486,14,15
1487,14,15
1488,14,15
1489,14,15
1494,0,1
1495,0,1
1496,0,1
1497,0,1
1498,0,1
1499,0,1
1500,0,1
1501,0,1
1502,0,1
1503,0,1
1504,0,1
1505,26,32
1506,26,32
1507,26,32
1508,26,32
1509,26,32
1510,26,32
1511,26,32
1512,26,32
1513,26,32
1514,26,32
1515,39,58
1516,39,58
1517,26,32
1518,39,58
1519,39,58
1520,39,58
1521,39,58
1522,39,58
1523,39,58
1524,39,58
1525,39,58
1526,11,12
1527,11,12
1528,11,12
1529,11,12
1530,11,12
1531,11,12
1532,11,12
1533,11,12
1534,11,12
1535,11,12
1536,11,12
1537,0,1
1538,0,1
1539,0,1
1540,27,33
1541,27,33
1542,27,33
1543,27,33
1544,27,33
1545,27,33
1546,27,33
1547,32,42
1548,32,42
1549,32,42
1550,32,42
1551,32,42
1552,32,42
1553,32,42
1554,32,42
1555,32,42
1556,32,42
1557,0,1
1558,0,1
1559,0,1
1560,0,1
1561,0,1
1562,0,1
1563,0,1
1564,0,1
1565,26,32
1566,26,32
1567,26,32
1568,26,32
1569,26,32
1570,26,32
1572,26,32
1573,26,32
1576,24,30
1577,24,30
1578,24,30
1579,24,30
1580,24,30
1581,24,30
1582,24,30
1583,24,30
1584,24,30
1585,24,30
1586,24,30
1587,24,30
1588,24,30
1589,24,30
1590,11,12
1591,11,12
1592,11,12
1593,11,12
1594,11,12
1595,11,12
1596,11,12
1597,11,12
1598,11,12
1599,11,12
1600,11,12
1601,11,12
1602,11,12
1603,11,12
1604,11,12
1605,11,12
1606,11,12
1607,11,12
1608,11,12
1609,11,12
1610,11,12
1611,11,12
1612,11,12
1613,11,12
1614,11,12
1615,11,12
1616,11,12
1617,11,12
1618,11,12
1619,11,12
1620,24,30
1621,24,30
1622,24,30
1623,24,30
1624,24,30
1625,24,30
1626,24,30
1627,24,30
1628,24,30
1629,24,30
1630,24,30
1631,24,30
1632,24,30
1633,26,32
1634,14,15
1635,14,15
1636,14,15
1637,14,15
1638,14,15
1639,14,15
1640,14,15
1641,21,25
1642,9,10
1643,9,10
1644,9,10
1645,9,10
1648,9,10
1649,9,10
1652,9,10
1657,9,10
1658,9,10
1659,9,10
1660,9,10
1661,9,10
1662,9,10
1663,9,10
1664,9,10
1665,9,10
1666,9,10
1667,24,30
1668,24,30
1669,24,30
1670,24,30
1671,24,30
1672,24,30
1673,24,30
1674,24,30
1675,14,15
1676,14,15
1677,14,15
1678,14,15
1679,14,15
1680,1,2
1681,1,2
1682,1,2
1683,1,2
1684,1,2
1685,1,2
1686,1,2
1687,1,2
1688,1,2
1689,1,2
1690,11,12
1691,9,10
1692,9,10
1693,9,10
1694,11,12
1695,11,12
1696,11,12
1697,11,12
1698,15,17
1699,15,17
1700,15,17
1701,15,17
1702,15,17
1703,15,17
1704,15,17
1705,15,17
1706,11,12
1707,11,12
1708,11,12
1709,11,12
1710,11,12
1711,11,12
1712,11,12
1713,11,12
1714,11,12
1715,11,12
1716,11,12
1717,11,12
1718,11,12
1719,11,12
1720,39,58
1721,14,15
1722,14,15
1723,14,15
1725,44,70
1726,44,70
1727,11,12
1728,11,12
1730,45,71
1731,30,38
1732,30,38
1733,30,38
1734,30,38
1735,30,38
1736,30,38
1737,30,38
1738,30,38
1739,30,38
1740,11,12
1741,11,12
1742,11,12
1743,11,12
1744,11,12
1745,11,12
1746,11,12
1747,11,12
1748,11,12
1749,11,12
1750,11,12
1751,11,12
1752,11,12
1753,11,12
1754,11,12
1755,11,12
1756,11,12
1757,11,12
1759,15,17
1761,15,17
1763,15,17
1765,15,17
1767,15,17
1768,15,17
1770,11,12
1771,11,12
1772,11,12
1773,11,12
1780,21,25
1781,21,25
1782,21,25
1783,11,12
1784,11,12
1785,11,12
1786,11,12
1787,11,12
1788,11,12
1789,11,12
1790,11,12
1791,11,12
1792,11,12
1793,11,12
1794,11,12
1795,11,12
1796,11,12
1797,11,12
1798,11,12
1799,11,12
1800,11,12
1801,11,12
1802,11,12
1803,11,12
1804,11,12
1805,11,12
1806,11,12
1807,11,12
1808,11,12
1809,11,12
1810,11,12
1811,11,12
1812,11,12
1813,11,12
1814,11,12
1815,11,12
1816,11,12
1817,11,12
1818,11,12
1819,11,12
1820,11,12
1821,11,12
1822,11,12
1823,11,12
1824,11,12
1825,11,12
1826,11,12
1827,11,12
1828,11,12
1829,11,12
1830,11,12
1831,11,12
1832,11,12
1833,11,12
1834,11,12
1835,11,12
1836,11,12
1837,11,12
1840,47,76
1841,47,76
1842,47,76
1843,47,76
1844,47,76
1860,11,12
1861,11,12
1863,14,15
1864,14,15
1866,14,15
1868,14,15
1870,14,15
1872,14,15
1874,14,15
1875,14,15
1876,14,15
1877,14,15
1878,14,15
1879,14,15
1880,14,15
1881,14,15
1882,11,12
1883,11,12
1884,11,12
1885,11,12
1886,11,12
1887,11,12
1888,11,12
1889,11,12
1890,11,12
1891,11,12
1893,15,17
1894,15,17
1895,15,17
1896,15,17
1898,11,12
1899,11,12
1900,11,12
1901,11,12
1902,11,12
1909,15,17
1910,26,32
1911,26,32
1912,26,32
1913,15,17
1914,15,17
1915,15,17
1916,15,17
1917,15,17
1918,15,17
1919,15,17
1920,15,17
1921,15,17
1922,15,17
1923,15,17
1924,15,17
1925,15,17
1926,15,17
1927,15,17
1928,15,17
1929,0,1
1930,59,98
1931,0,1
1932,0,1
1933,0,1
1934,0,1
1935,0,1
1936,0,1
1937,0,1
1938,0,1
1939,0,1
1940,11,12
1941,11,12
1942,11,12
1943,11,12
1944,11,12
1945,39,58
1946,39,58
1947,11,12
1948,11,12
1949,11,12
1950,11,12
1951,11,12
1952,11,12
1953,11,12
1954,11,12
1955,11,12
1956,11,12
1957,11,12
1958,11,12
1959,11,12
1960,11,12
1961,11,12
1962,11,12
1963,29,37
1964,29,37
1965,29,37
1966,29,37
1967,29,37
1968,24,30
1969,24,30
1970,24,30
1971,24,30
1972,24,30
1973,24,30
1974,24,30
1975,14,15
1976,14,15
1977,14,15
1978,14,15
1979,0,1
1980,0,1
1981,0,1
1982,0,1
1983,38,53
1984,38,53
1985,38,53
1986,38,53
1987,38,53
1988,38,53
1989,38,53
1990,38,53
1991,38,53
1992,38,53
1993,38,53
1994,38,53
1995,38,53
1996,46,74
1997,24,30
1998,24,30
1999,24,30
2000,24,30
2001,24,30
2002,24,30
2003,24,30
2004,24,30
2005,24,30
2006,24,30
2007,24,30
2008,24,30
2009,11,12
2011,26,32
2012,26,32
2014,43,66
2016,43,66
2017,43,66
2018,0,1
2019,0,1
2020,0,1
2021,0,1
2069,21,25
2070,21,25
2071,14,15
2072,14,15
2073,14,15
2074,14,15
2075,14,15
2076,14,15
2077,14,15
2078,14,15
2079,14,15
2080,14,15
2081,14,15
2082,14,15
2096,30,38
2097,15,17
2098,0,1
2099,47,76
2100,20,22
2101,20,22
2102,20,22
2103,20,22
2104,20,22
2105,20,22
2106,20,22
2107,20,22
2108,20,22
2109,20,22
2110,20,22
2111,20,22
2112,20,22
2113,20,22
2114,20,22
2115,20,22
2116,20,22
2117,20,22
2119,0,1
2120,14,15
2125,21,25
2126,11,12
2127,11,12
2128,11,12
2129,11,12
3154,0,1
3225,14,15
3263,15,17
3264,15,17
3265,15,17
3266,15,17
3267,15,17
3268,14,15
3269,51,85
3270,15,17
3271,15,17
3272,15,17
3273,15,17
3274,15,17
3291,73,166
3314,9,10
3315,15,17
3316,19,21
3317,19,21
3318,19,21
3319,19,21
3320,19,21
3321,19,21
3322,19,21
3323,19,21
3324,19,21
3345,14,15
3346,14,15
3347,14,15
3348,14,15
3349,14,15
3350,14,15
3351,51,85
3352,51,85
3353,51,85
3354,51,85
3355,51,85
3356,51,85
3357,9,10
3358,9,10
3359,9,10
3360,9,10
3361,9,10
3362,9,10
3363,15,17
3364,15,17
3365,15,17
3367,14,15
3368,20,22
3369,14,15
3370,20,22
3371,20,22
3372,14,15
3373,20,22
3375,20,22
3377,20,22
3379,20,22
3380,20,22
3382,20,22
3384,14,15
3385,20,22
3386,14,15
3401,43,66
3402,43,66
3403,43,66
3404,43,66
3405,43,66
3406,43,66
3407,43,66
3408,43,66
3409,43,66
3424,2,3
3425,2,3
3426,2,3
3427,2,3
3428,2,3
3429,2,3
3430,2,3
3431,2,3
3432,2,3
3433,2,3
3435,2,3
3440,2,3
3443,2,3
3444,2,3
3445,2,3
3446,89,188
3447,89,188
3448,89,188
3449,89,188
3450,89,188
3452,14,15
3453,14,15
3454,14,15
3455,14,15
3456,14,15
3457,14,15
3458,14,15
3459,40,63
3460,40,63
3461,40,63
3462,40,63
3463,40,63
3464,40,63
3465,40,63
3466,40,63
3481,15,17
3482,15,17
3483,15,17
3484,15,17
3485,15,17
3486,15,17
3487,15,17
3488,11,12
3489,11,12
3490,11,12
3491,11,12
3492,11,12
3493,11,12
3494,11,12
3495,11,12
3496,11,12
3497,11,12
3498,11,12
3499,11,12
3514,11,12
3515,11,12
3516,11,12
3517,11,12
3518,11,12
3519,11,12
3520,11,12
3521,11,12
3522,11,12
3532,47,76
3533,47,76
3534,47,76
3535,47,76
3536,47,76
3537,47,76
3538,47,76
3539,47,76
3540,47,76
3551,11,12
3552,11,12
3553,11,12
3554,11,12
3556,14,15
3557,14,15
3558,14,15
3559,14,15
3560,14,15
3561,14,15
3562,14,15
3563,14,15
3564,14,15
3565,14,15
3566,14,15
3567,14,15
3568,14,15
3569,14,15
3570,14,15
3571,14,15
3572,14,15
3573,14,15
3574,14,15
3575,14,15
3579,51,85
3580,51,85
3581,51,85
3582,51,85
3583,51,85
3584,51,85
3585,51,85
3586,1,2
3587,1,2
3588,1,2
3589,1,2
3590,1,2
3591,73,166
3592,54,89
3593,54,89
3594,54,89
3595,11,12
3596,11,12
3597,11,12
3598,15,17
3602,43,66
3603,43,66
3604,43,66
3605,43,66
3606,43,66
3607,43,66
3608,43,66
3609,43,66
3610,32,42
3626,21,25
3627,15,17
3628,15,17
3629,15,17
3630,15,17
3631,15,17
3638,11,12
3645,11,12
3646,11,12
3647,11,12
3648,11,12
3649,11,12
3650,11,12
3651,11,12
3652,11,12
3653,11,12
3654,11,12
3655,11,12
3656,11,12
3657,11,12
3658,11,12
3659,11,12
3660,11,12
3661,11,12
3662,11,12
3663,11,12
3664,51,85
3665,51,85
3666,51,85
3667,51,85
3668,51,85
3669,51,85
3670,51,85
3671,51,85
3672,51,85
3679,11,12
3680,11,12
3681,11,12
3682,11,12
3683,11,12
3684,11,12
3685,11,12
3686,11,12
3687,11,12
3688,11,12
3689,11,12
3690,11,12
3691,11,12
3692,11,12
3693,11,12
3694,11,12
3695,11,12
3696,11,12
3697,11,12
3698,11,12
3699,11,12
3700,11,12
3701,11,12
3702,11,12
3703,11,12
3704,11,12
3705,11,12
3707,15,17
3708,15,17
3709,2,3
3710,2,3
3711,2,3
3727,25,31
3728,14,15
3729,14,15
3747,0,1
3748,0,1
3749,11,12
3750,11,12
3751,11,12
3752,11,12
3753,11,12
3754,11,12
3755,11,12
3756,11,12
3758,11,12
3759,11,12
3760,11,12
3780,15,17
3781,15,17
3782,15,17
3783,15,17
3784,15,17
3785,15,17
3786,15,17
3787,15,17
3788,15,17
3789,15,17
3790,15,17
3810,11,12
3811,11,12
3812,11,12
3813,11,12
3814,11,12
3815,11,12
3816,11,12
3817,11,12
3818,11,12
3819,11,12
3820,11,12
3821,11,12
3822,11,12
3823,11,12
3832,15,17
3833,11,12
3834,11,12
3835,11,12
3836,11,12
3837,11,12
3838,11,12
3839,11,12
3840,11,12
3842,2,3
3847,15,17
3848,15,17
3849,15,17
3850,15,17
3851,15,17
3852,15,17
3853,15,17
3876,43,66
3880,15,17
3881,15,17
3882,15,17
3883,15,17
3884,15,17
3885,15,17
3895,68,118
3896,68,118
3897,68,118
3898,68,118
3899,68,118
3902,15,17
3903,15,17
3904,15,17
3905,15,17
3906,15,17
3908,15,17
3909,15,17
3910,15,17
3911,15,17
3912,15,17
3913,15,17
3914,15,17
3915,15,17
3916,15,17
3917,15,17
3918,15,17
3919,15,17
3920,15,17
3921,15,17
3922,14,15
3941,51,85
3942,51,85
3943,51,85
3944,51,85
3945,51,85
3946,51,85
3947,51,85
3948,51,85
3961,66,111
3962,66,111
3963,66,111
3964,66,111
3965,66,111
3966,66,111
3967,66,111
3968,66,111
3969,66,111
3970,66,111
3971,66,111
3972,66,111
3973,51,85
3974,51,85
3975,51,85
3976,51,85
3977,51,85
3978,51,85
3979,51,85
3980,51,85
3981,51,85
3982,51,85
3983,51,85
3984,51,85
3985,51,85
3986,51,85
3987,51,85
3988,51,85
3989,51,85
3990,51,85
4000,11,12
4001,11,12
4002,11,12
4003,11,12
4004,11,12
4005,11,12
4006,26,32
4007,26,32
4008,26,32
4009,26,32
4010,0,1
4011,0,1
4012,0,1
4013,15,17
4014,15,17
4015,15,17
4016,15,17
4017,15,17
4018,3,4
4019,65,109
4020,65,109
4021,65,109
4022,65,109
4023,65,109
4024,65,109
4025,65,109
4026,65,109
4027,65,109
4028,65,109
4029,65,109
4030,65,109
4031,65,109
4032,65,109
4033,65,109
4034,65,109
4035,65,109
4036,65,109
4037,63,103
4038,54,89
4039,54,89
4040,54,89
4041,54,89
4042,54,89
4043,54,89
4044,54,89
4045,54,89
4054,0,1
4055,0,1
4056,0,1
4065,58,97
4066,27,33
4067,27,33
4068,27,33
4069,27,33
4070,35,46
4071,35,46
4072,35,46
4073,35,46
4074,35,46
4075,35,46
4076,35,46
4077,35,46
4078,35,46
4079,35,46
4080,35,46
4081,35,46
4082,11,12
4083,39,58
4084,39,58
4085,39,58
4086,39,58
4087,39,58
4088,39,58
4089,39,58
4090,39,58
4104,11,12
4105,11,12
4106,11,12
4107,11,12
4108,11,12
4109,11,12
4110,11,12
4111,11,12
4112,11,12
4113,11,12
4114,11,12
4116,11,12
4117,11,12
4118,11,12
4119,11,12
4151,3,4
4154,3,4
4155,11,12
4156,11,12
4157,11,12
4158,11,12
4159,11,12
4160,11,12
4161,11,12
4162,11,12
4164,0,1
4192,11,12
4193,11,12
4194,11,12
4195,11,12
4196,11,12
4197,11,12
4198,11,12
4199,11,12
4200,11,12
4201,11,12
4202,11,12
4243,11,12
4244,11,12
4245,11,12
4246,11,12
4249,11,12
4250,11,12
4252,11,12
4254,11,12
4255,11,12
4257,11,12
4259,0,1
4260,0,1
4261,0,1
4262,0,1
4263,21,25
4264,21,25
4265,21,25
4266,21,25
4267,21,25
4268,21,25
4269,21,25
4270,21,25
4271,21,25
4272,21,25
4273,21,25
4274,21,25
4275,21,25
4276,21,25
4277,0,1
4284,11,12
4285,11,12
4330,11,12
4331,11,12
4332,11,12
4333,11,12
4334,11,12
4335,11,12
4336,11,12
4344,11,12
4345,11,12
4346,11,12
4347,11,12
4348,11,12
4349,11,12
